"site_no","COMID","COMID_CONFIDENCE","PPT30YR_AC","PPT30YR_RE","TMEAN_AC","TMEAN_RE","FstFz_AC","FstFz_RE","LstFz_AC","LstFz_RE","MaxP_AC","MaxP_RE","MinP_AC","MinP_RE","MaxWD_AC","MaxWD_RE","MinWD_AC","MinWD_RE","PPTApr_AC","PPTApr_RE","PPTAug_AC","PPTAug_RE","PPTDec_AC","PPTDec_RE","PPTFeb_AC","PPTFeb_RE","PPTJan_AC","PPTJan_RE","PPTJul_AC","PPTJul_RE","PPTJun_AC","PPTJun_RE","PPTMar_AC","PPTMar_RE","PPTMay_AC","PPTMay_RE","PPTNov_AC","PPTNov_RE","PPTOct_AC","PPTOct_RE","PPTSep_AC","PPTSep_RE","WetApr_AC","WetApr_RE","WetAug_AC","WetAug_RE","WetDec_AC","WetDec_RE","WetFeb_AC","WetFeb_RE","WetJan_AC","WetJan_RE","WetJul_AC","WetJul_RE","WetJun_AC","WetJun_RE","WetMar_AC","WetMar_RE","WetMay_AC","WetMay_RE","WetNov_AC","WetNov_RE","WetOct_AC","WetOct_RE","WetSep_AC","WetSep_RE","WetYr_AC","WetYr_RE"
"nwis_01483177",4653694,"MAYBE2",109.63,109.545,12.4916,12.5417,294.4567,295.569,105.2772,104.986,99.0019,99,68.4292,68.9621,10,10,7,7,8.8013,8.8096,0.0092,9.2249,8.6793,8.6804,7.0875,7.079,8.8257,8.8316,9.5212,9.5369,9.2964,9.2608,10.1409,10.1485,10.7485,10.7278,8.2794,8.2849,8.6281,8.6071,10.4096,10.3563,9,9,8,8,8,8,7,7,7.2811,7.4171,8,8,8,8,8.0266,8,10,10,8,8,7,7,7,7,95.3077,95.4171
"nwis_01484080",8074904,"MAYBE2",114.5503,114.539,13.2163,13.2,295.4595,295.302,105.9419,105.698,109.0727,109,78.2585,78.6976,10.0823,10,7,7,8.8589,8.9083,0.0119,11.9126,8.9281,8.9523,7.8969,7.9151,9.6268,9.6685,10.1357,10.0596,8.6794,8.5177,10.7357,10.8096,10.6811,10.6641,8.2227,8.1584,8.5489,8.5748,10.4718,10.4199,9.6179,10,8.2835,8,9,9,9,9,9.9225,10,8.7158,9,8.1868,8,9.9898,10,10.0682,10,8.9621,9,7,7,7.0826,7,105.8292,106
"nwis_01484085",8075804,"MAYBE2",114.4938,113.412,13.2166,13.2878,295.5521,298,105.8767,104.193,109.1029,109,78.2832,77.1929,10.0688,10,7,7,8.8651,8.844,0.0117,11.7169,8.9284,8.8603,7.8954,7.7966,9.6297,9.5592,10.1178,9.9607,8.6492,8.5674,10.7451,10.7128,10.6698,10.4991,8.2096,8.1337,8.5485,8.453,10.4536,10.2621,9.6637,10,8.3046,9,9,9,9,9,9.9352,10,8.7455,9,8.166,8,9.9915,10,10.057,10,8.9683,9,7,7,7.0789,7,105.9107,107
"nwis_01484525",8407597,"MAYBE2",114.5,114.153,12.8327,12.9378,293.3399,295.755,108.6812,107.245,135.1212,134,81.0285,81,10,10,7,7,8.7212,8.6583,0.013,12.9771,8.8577,8.9662,8.0151,8.0572,9.7276,9.8174,9.6855,9.9667,8.4981,8.2167,10.7453,10.8898,10.0726,9.931,8.3758,8.334,8.8026,8.7054,9.7372,9.6448,9.8685,9,9,9,8.1343,9,8.5807,9,9.0752,9,9,9,8,8,9.1686,10,9,9,8,8,7,7,7,7,101.8274,103
"nwis_01484680",8409355,"MAYBE2",113.271,113.271,13.2,13.2,303,303,103,103,128,128,80,80,10,10,6,6,8.6203,8.6203,0.0128,12.7993,9.1956,9.1956,8.0465,8.0465,9.951,9.951,10.1479,10.1479,7.5313,7.5313,10.9592,10.9592,9.7254,9.7254,8.3034,8.3034,8.5722,8.5722,9.343,9.343,9,9,9,9,9,9,9,9,10,10,9,9,8,8,10,10,9,9,8,8,7,7,6,6,103,103
"nwis_01487150",8391556,"MAYBE2",113.4393,113.443,13.1,13.1001,294.009,294.018,107.1378,107.127,122.4354,123.438,81,81,9.5151,9.2236,7,7,8.6743,8.6744,0.0119,11.8919,8.89,8.888,8.11,8.1144,9.674,9.6754,10.0026,9.9899,8.6161,8.6175,10.4934,10.4991,10.2405,10.2272,8.1744,8.1736,8.646,8.65,10.0615,10.0495,9,9,8.0004,8.0007,8,8,9,9,9,9,9,9,8,8,9,9,9.5405,9.1847,8,8,7,7,7,7,100.5407,100.185
"nwis_01493112",4765418,"MOST_SURE",113.658,113.658,12.6205,12.6205,291.123,291.123,108.445,108.445,103.034,103.034,75.087,75.087,10,10,7,7,8.7341,8.7341,0.0105,10.4763,8.8698,8.8698,7.3988,7.3988,9.0157,9.0157,10.2246,10.2246,9.9168,9.9168,10.1744,10.1744,10.8403,10.8403,8.0739,8.0739,8.6045,8.6045,11.328,11.328,10,10,9,9,9,9,8,8,9,9,9,9,9,9,9,9,10,10,8,8,7,7,7,7,104,104
"nwis_01540500",2604977,"MOST_SURE",103.2184,108.876,7.6017,9.2,273.2491,284.763,134.8282,126.237,103.5312,110,56.1031,62,12.7221,11,9.1908,9,8.8384,9.5259,0.0098,9.831,7.4282,7.8232,5.926,6.369,6.7281,7.6841,9.6647,9.9492,11.0247,11.5425,7.6149,8.4355,9.577,10.3842,8.786,8.3554,8.4484,8.5872,10.1664,10.3751,11.2644,11,10.0306,9,11.8927,9,9.8166,9,10.721,9,10.1119,10,11.2377,10,10.5473,9,11.9488,11,11.6801,9,10.1072,9,9.5954,9,128.9537,114
"nwis_01542500",4672391,"MOST_SURE",109.1477,104.311,8.1737,9.0988,270.0367,269.951,140.5147,138,115.4897,112.951,64.5807,56.9513,14.1253,13,9.9894,10,8.7122,8.1514,0.0094,9.4392,7.6263,7.4453,6.5659,6.1799,7.094,6.8391,11.3253,10.2442,11.9691,12.018,8.9164,8.221,10.1065,9.2448,9.1031,8.7046,7.7841,7.8934,10.3053,9.8338,12.4714,12,10.6755,10,14.0328,13,11.9299,11,12.7978,11,11.0828,11,11.8811,11.2292,12.745,12,12.9149,12,12.5006,12,10.9148,10,9.9875,10,143.9339,135.229
"nwis_01544500",8134650,"MOST_SURE",106.0286,105.387,7.2502,8.163,269.1603,276.58,143.5017,139.459,116.2285,117,57.4813,59.4772,13.0538,13,10.3145,10,8.328,8.3791,0.0095,9.5028,7.3818,7.288,6.0997,6.2086,6.8996,6.572,9.9159,10.3974,12.562,12.3865,8.7044,8.316,9.5387,9.3271,9.1056,9.081,8.2294,8.0528,9.8065,9.8823,12,12,10.4216,10,12.8029,12,10.9454,11,11.3579,11,11,11,11,11,11.5285,11,13,13,12.4692,12,11,11,10.3443,10,137.8697,135
"nwis_01548303",8143294,"MOST_SURE",91.841,90.5187031,6.869,7.0238,268.6969,269.69,136.2585,135.31,109.877,106.047,48.4399,44.9791,12,12,9.0999,9,6.9659,6.9626,0.008,8.0357,6.2252,6.0506,5.422,5.0482,5.9152,5.371,8.4564,8.5163,11.6463,11.6257,7.0643,6.8206,8.285,8.2554,7.4459,7.361,7.3835,7.2838,8.7985,8.7249,10.929,10.6615,10,10,11.1438,10.6615,9.2149,9,9.6391,9.2759,10.929,10.6615,11,11,9.929,9.6615,12,12,10.9806,10.9075,10,10,10,10,125.7654,123.829
"nwis_01549700",8145248,"MOST_SURE",99.224,104.389,7.2201,8.9026,268.7965,278.365,139.4519,133.355,111.1396,113.868,52.0777,60.921,12.4452,12,9.4915,9,7.8134,8.1108,0.0094,9.4278,6.7115,6.9595,5.7786,6.1153,6.2999,6.8367,9.5479,10.9842,12.0782,11.9385,7.855,8.0113,9.0476,9.7954,8.3573,8.4663,7.7777,7.6622,9.3489,10.1136,10.9511,11,10.0489,9.7377,11.263,10.0284,9.6332,9.0285,9.9776,9.0285,10.7307,10.7377,11.0744,11,10.2547,10,12.2523,12,11.2273,11,10.0551,9.0285,9.949,9.4648,127.4174,122.054
"nwis_01567000",4699925,"MOST_SURE",104.4821,106.26,9.903,10.6536,282.5663,292,124.7023,117,102.3006,102,62.1062,64,11.8627,13,8.5443,9,8.7342,8.5084,0.0089,8.9316,7.4033,8.3082,6.5934,7.0279,7.3155,7.8607,9.819,9.0215,10.5344,9.9717,8.6706,8.7311,10.4384,10.2545,8.7318,9.0061,8.2026,8.424,9.4958,10.2077,10.7941,10,9.0769,9,10.007,9,9.0455,9,9.3011,9,9.8864,10,10.5879,11,10.1863,10,11.8553,13,10.2346,10,8.6685,9,8.8836,9,118.5271,118
"nwis_01570500",4710000,"MAYBE2",105.5435,108.149,8.362,11.5,276.3784,297,132.6085,105.727,107.1582,107.015,59.6635,72,12.5343,12,9.0788,7,8.827,8.4575,0.0084,8.3841,7.5037,8.1104,6.2926,7.3351,7.0901,8.4724,9.9655,9.4204,11.3066,10.0472,8.1652,9.3066,9.8715,11.2911,8.8951,9.0395,8.3663,7.795,10.1582,10.5032,11.2334,11,9.7762,9,11.3978,10,9.7433,9.9939,10.3963,10,10.1909,9,11.0973,10,10.5431,10,12.0012,12,11.2607,10,9.7132,7,9.4256,8,126.779,115.994
"nwis_01579550",4731587,"MAYBE2",106.3203,119.45,8.6754,11.8277,278.0565,298.778,130.5958,107,107.2216,112,60.6712,74.2037,12.3405,11,8.8545,8,8.8669,9.1571,0.0108,10.8355,7.6029,9.5397,6.3711,7.5509,7.3066,9.9764,9.9988,10.7718,11.1966,10.461,8.3021,10.1818,10.0283,11.922,8.9338,8.9492,8.3958,8.853,10.2475,11.2553,11.1044,11,9.6584,10,11.1025,10,9.5793,9,10.2325,9,10.062,10,10.9396,10,10.3779,10,11.8701,11,11.0372,10,9.4201,8,9.2207,8,124.6046,116
"nwis_01608500",8420360,"MOST_SURE",100.285,91.1607969,10.0213,11.3222,272.9385,283.174,130.9883,120.411,98.6403,89.6245,60.7647,56.3762,11.9034,11,8.5001,8,7.9091,7.4289,0.0087,8.6584,6.7324,6.0631,6.3113,5.3794,7.3365,6.5209,10.4266,9.784,9.3757,8.312,8.7023,7.7894,10.396,9.4314,7.9893,6.9978,7.6863,6.978,8.5266,7.7715,11.2446,11,10.6915,9.8854,10.195,9,10.0643,8,10.3122,8.9571,11.5296,10.2449,11.0317,10.2449,11.2733,10,11.4108,11,9.9668,9,8.6979,8,8.7697,8,125.1876,113.332
"nwis_01611500",8431736,"MOST_SURE",99.3363,94.4647969,10.444,10.9757,276.2956,282,129.0242,122.161,96.6189,91,57.6868,60.6787,11.1327,10,7.4288,6.8394,7.6404,7.5718,0.0089,8.857,6.5422,6.1511,5.9665,5.5,6.8845,6.449,9.8049,9.8613,9.5132,9.0927,8.2388,7.5829,10.1914,9.1545,8.0371,7.3731,8.3036,8.3088,9.0901,8.4901,10.2081,10,9.8253,9,8.1501,8,8.0829,8,8.1393,8,10.7255,9,10.6348,10,9.8351,10,10.8794,10,8.5929,8,7.4434,7,8.1214,7.6504,110.6382,104.65
"nwis_01632900",8441303,"MOST_SURE",101.1921,102.082,11.6249,11.6728,280.7858,280.619,125.4994,126.174,93.5695,92.9121,55.736,58.3978,11,11,7.0314,7.0714,7.4564,7.5076,0.0093,9.2765,6.8444,6.9456,6.2273,6.3378,7.5448,7.6228,9.7163,9.6508,9.551,9.5298,7.9858,7.9293,10.0628,10.1142,8.0609,8.1834,8.3742,8.5208,10.1676,10.3904,9,9,10.113,10,8,8,8,8,8,8,10.406,10,9.0227,9,9,9,11,11,8.0038,8.0006,7.0033,7.0006,8,8,105.5488,105.001
"nwis_01645704",4509120,"MOST_SURE",111.7316,112.122,12.5829,12.6,291.7364,292.1,109.4273,109.645,103.5405,104.1,70.5263,71,10,10,6.9942,7,8.4565,8.4743,0.0099,9.9354,8.1122,8.1128,7.2,7.2095,8.54,8.5566,10.3592,10.4439,9.5962,9.5958,9.8348,9.8562,11.2793,11.3279,8.769,8.7766,8.855,8.8776,10.8416,10.9324,9,9,8,8,8,8,8,8,8,8,9,9,9,9,8.9143,9,10,10,8,8,7,7,7,7,99.9143,100
"nwis_01645762",4509040,"MOST_SURE",111.2434,111.622,12.4894,12.5062,290.8273,291.732,110.2149,110.134,103.1787,103.866,70.1789,70.8661,10,10,7,7,8.4521,8.4652,0.0099,9.891,8.0728,8.0892,7.1735,7.1854,8.4907,8.5133,10.2427,10.3611,9.6041,9.5911,9.7806,9.8091,11.2452,11.286,8.7614,8.7641,8.8222,8.8434,10.7654,10.8813,9,9,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,8,8,7,7,7,7,100,100
"nwis_01646000",4509202,"MOST_SURE",110.8236,109.213,12.5997,12.8,292.4796,294.088,108.8738,107,103.8398,101.088,70.256,68.0885,10.1154,10,6.953,7,8.4379,8.359,0.0095,9.5138,8.1015,8.1331,7.1463,7.0621,8.4458,8.3083,10.2139,9.9585,9.5441,9.4409,9.7243,9.5465,11.1426,10.8374,8.7035,8.5678,8.7471,8.5438,10.8589,10.8419,9.0666,9,8.2076,8,7.9912,8,7.9903,8,8.2066,8,8.7864,8,9.0298,9,8.8611,8.1127,10.1333,10,7.9903,8,6.9903,7,7.2474,7,100.501,98.1127
"nwis_01646305",4508904,"MOST_SURE",110.977,110.977,12.9182,12.9182,295,295,105.667,105.667,107.242,107.242,72.8182,72.8182,10.9616,10.9616,7,7,8.472,8.472,0.0098,9.7554,8.3121,8.3121,7.2415,7.2415,8.5702,8.5702,10.2764,10.2764,9.3912,9.3912,9.7992,9.7992,11.0696,11.0696,8.6042,8.6042,8.696,8.696,10.8176,10.8176,9.7473,9.7473,8.1228,8.1228,8,8,8,8,8.9968,8.9968,9,9,9,9,9,9,10.7474,10.7474,8,8,7,7,7.9968,7.9968,103.611,103.611
"nwis_01646500",4512772,"MOST_SURE",104.2012,111.111,10.9566,13,282.078,294.126,122.2261,105.874,99.8815,107.118,62.9491,74,11.1467,11,7.4662,8,8.3077,8.4866,0.0098,9.7611,7.3174,8.4438,6.5061,7.2967,7.6511,8.674,9.8827,10.3288,9.7258,9.2957,8.8409,9.8519,10.6299,11.0572,8.3971,8.5477,8.388,8.6817,9.5129,10.6884,10.0081,10,9.5505,8,8.62,9,8.5163,9,8.7298,9,10.0994,9,9.8964,9,9.7498,9.8684,10.945,11,8.7863,9,7.5254,8,7.9529,8,110.3799,108.868
"nwis_01648010",22338431,"MOST_SURE",110.62,111.256,12.2672,12.7849,293.6172,296.072,108.1831,106.499,107.2127,107.427,72.6021,73.4339,10.0526,10.3029,7.0011,7,8.2543,8.4012,0.0098,9.8002,8.3511,8.5525,7.34,7.2789,8.6266,8.7237,10.0851,10.4718,9.4635,9.261,9.947,9.8585,11.0521,11.1157,8.6707,8.5215,8.665,8.7214,10.7491,10.5423,9.0025,9,8.4975,8,8,8,8.0025,8,8.8479,9,8.2555,9,8.9994,9,9,9,10.0572,10.4142,8,8,7,7,7.0241,7.109,100.6865,101.523
"nwis_01649190",22336379,"MOST_SURE",112.4178,111.76,12.4198,12.4929,295.042,293.73,108.9105,109.002,111.0691,110.094,73.3065,72.7598,10,10,7,7,8.4936,8.4272,0.0098,9.7702,8.6978,8.6473,7.3824,7.2809,8.653,8.6091,10.3219,10.3836,9.4452,9.3354,10.075,9.8975,11.2888,11.2318,8.8339,8.6948,8.8433,8.8521,10.7963,10.6566,9,9,8,8,8,8,8,8,8,8,8.5644,9,8.5229,8.9344,8.9683,9,10,10,8,8,7,7,7,7,99.0556,99.9344
"nwis_01649500",22337975,"MOST_SURE",112.5348,111.237,12.7062,13.0999,294.6556,295.075,108.6814,106.001,110.42,109.359,71.797,72.9974,10.3708,10,6.9347,7,8.5069,8.3305,0.01,10.0349,8.6872,8.5244,7.2908,7.1834,8.6874,8.7341,10.4748,10.5772,9.3078,9.1625,9.916,9.7202,11.4273,11.252,8.7849,8.5173,8.9109,8.819,10.6518,10.3675,9.0115,9,8.392,8.0145,8.0115,8,8.0115,8,8.0551,8.0145,8.8274,9,8.4926,8.0792,8.5802,9,10.3225,10,7.9006,7.648,6.9503,7,7.0115,7,99.5664,98.7561
"nwis_01650800",22338427,"MOST_SURE",110.9814,111.322,12.5792,12.788,294.3712,295.384,108.3246,107.094,108.0793,108.478,73.1116,73.453,10,10,7,7,8.3324,8.3689,0.0099,9.9192,8.5352,8.5788,7.273,7.2365,8.6288,8.689,10.3979,10.5097,9.2927,9.2481,9.8513,9.7918,11.0679,11.1804,8.557,8.5396,8.753,8.7839,10.5648,10.4778,9,9,8.0129,8,8,8,8,8,8.6925,8.672,8.9077,9,8.997,8.9878,9,9,10,10,7.997,7.9878,7,7,7,7,100.6073,100.648
"nwis_0165389205",22338713,"MAYBE2",112.3785,112.603,12.6961,12.7,293.4631,294,108.5336,108,105.4195,106,71.4468,72,10.3089,11,7,7,8.4731,8.4829,0.01,9.9859,8.1459,8.1541,7.2336,7.243,8.5958,8.612,10.5166,10.5729,9.5784,9.5719,9.8946,9.914,11.3427,11.3688,8.7753,8.775,8.896,8.909,10.9733,11.0238,9.0062,9.2156,8.2211,9,8,8,8,8,8.2211,9,9,9,9,9,9,9,10.2211,11,8,8,7,7,7.2211,8,100.8906,104.216
"nwis_01654000",22340331,"MOST_SURE",112.1855,110.929,12.7631,12.9554,295.1193,297,107.1804,106,107.2475,106.887,72.1337,72,10.8273,10.8875,7,7,8.4446,8.3041,0.0098,9.7718,8.1804,8.2244,7.2375,7.2054,8.6126,8.6045,10.5216,10.3724,9.5112,9.3392,9.8957,9.8313,11.295,11.0771,8.7315,8.6126,8.873,8.7777,10.9465,10.7044,9.6316,9.2413,8.8448,9,8,8,8,8,8.8448,9,9.1874,9,9.265,9,9,9,10.8224,11,8,8,7,7,7.8224,8,104.4182,104.241
"nwis_01654500",22340329,"MOST_SURE",111.7531,111.487,12.8059,12.8279,295.7692,296.317,106.8657,106.683,106.5307,106.712,71.9897,72,10.8464,10.7119,7,7,8.403,8.3797,0.0099,9.8518,8.1947,8.2047,7.2296,7.2248,8.6053,8.6047,10.4684,10.4447,9.4753,9.4427,9.8807,9.8709,11.2273,11.1898,8.7077,8.6848,8.8472,8.8296,10.8608,10.8214,9.0326,9.0714,8.9798,9,8,8,8,8,8.9798,9,9,9,9,9,9,9,10.4635,10.5706,8,8,7,7,7.4635,7.5706,102.9194,103.213
"nwis_01656903",22338645,"MOST_SURE",109.703,109.175,12.4807,12.5146,288.942,288.207,111.4881,111.806,101.9104,101.199,69.5623,69.0138,10,10,7,7,8.4069,8.383,0.0097,9.7168,7.9765,7.9369,7.1001,7.0721,8.3394,8.2745,9.8852,9.7683,9.6472,9.6703,9.6088,9.5353,11.1104,11.0644,8.7283,8.7096,8.739,8.7125,10.4131,10.2933,9,9,8.5371,8.5791,8,8,7.9334,7.7614,8.007,8,8.9334,8.7613,9,9,8.7642,8.3821,10.007,10,7.9334,7.7614,6.9334,6.7614,7,7,100.0491,99.0066
"nwis_0166818623",8476452,"MAYBE2",111.5655,111.585,13.4394,13.5476,294.0775,295.546,110.1881,109.052,102.6116,103,76.9559,76.4537,10,10,7,7,8.139,8.1262,0.0095,9.47,8.3322,8.3439,7.7038,7.677,9.1933,9.1392,10.9098,10.9543,9.1187,9.1409,10.4906,10.4831,10.3738,10.4569,8.5069,8.4772,9.3155,9.218,10.0846,10.0982,10,10,9,9,8,8,9,9,9,9,10,10,9,9,9,9,10,10,8,8,7.7345,7.3753,7,7,105.7345,105.375
"nwis_0166818985",8476832,"MAYBE2",111.6071,111.665,13.5159,13.6764,294.7466,296.775,109.5808,108.184,103.0805,103.538,76.8795,76.0411,10,10,7,7,8.1255,8.1187,0.0095,9.5329,8.3333,8.3555,7.6936,7.6689,9.1774,9.1139,10.9474,10.991,9.1222,9.1528,10.4905,10.4894,10.4227,10.5196,8.4852,8.4459,9.2454,9.1515,10.1103,10.1186,9.9664,10,9,9,8,8,9,9,9,9,10,10,9,9,9,9,10,10,8,8,7.3467,7,7,7,105.3131,105
"nwis_01673000",8506380,"MOST_SURE",112.1546,112.302,13.3012,13.8905,291.5824,293,111.3084,107.568,107.2591,106.277,75.4602,75,9.7294,9.9241,6.6329,7,8.1527,8.1105,0.0099,9.8859,8.1127,8.3323,7.617,7.9364,9.1656,9.5352,10.923,11.1243,9.2379,8.7783,10.0525,10.6738,10.4805,10.4533,9.031,8.334,9.6355,8.9071,10.0777,10.2309,8.8114,8.9817,8.843,8.9084,7.7253,8,8.2504,9,8.6121,9,9.7232,9.9084,8.094,8.9084,9,9,9.527,9.9084,7.7814,7.0277,6.6651,7,6.8828,7,99.9156,102.643
"nwis_02035000",8575903,"MOST_SURE",114.1848,111.318,12.069,13.4,285.8429,291,116.7843,110.605,109.4302,103.872,73.9862,75,10.695,9,7.1851,6,8.8695,8.3894,0.0097,9.6741,7.9859,7.7555,7.8182,7.6136,9.0803,9.2446,11.047,10.6591,9.8569,8.9696,10.0605,9.9481,11.3236,10.2421,8.9955,9.0599,9.3893,9.8815,10.3789,9.9163,9.2812,8,9.2446,8.4179,8.1819,7,8.3244,8,8.7128,8,10.6693,9,8.6947,7,9.4561,9,10.416,9,8.2824,7,7.2208,6,7.573,6.9659,106.0571,93.3837
"nwis_02042222",10067525,"MAYBE2",114.0035,115.734,12.5488,14.6013,287.4998,296,114.2808,102,108.9441,116.021,74.8499,77.9126,10.289,10,7.0117,7,8.7878,8.3718,0.0108,10.7825,8.0061,8.1645,7.8827,8.1039,9.2923,10.0962,10.9781,11.5642,9.4743,8.631,10.2375,10.9595,11.0397,10.4133,8.886,8.0828,9.4289,9.0265,10.4237,11.5461,8.9479,8,9.0105,9,8.0205,9,8.3082,9,8.6342,10,10.2648,10,8.4346,9,9.3252,10,10.0643,10,8.0276,8,7.0592,7,7.3408,7,103.4378,106
"nwis_02079500",12049360,"MOST_SURE",116.7743,113.3,13.3957,14.3,291.4442,294,108.4275,107,111.8099,107,79.4822,78,10.2446,10,6.9117,7,9.5496,8.4801,0.0102,10.1756,8.1661,7.7197,8.3994,7.799,9.8321,10.0463,11.082,11.4125,9.9878,9.1437,10.8497,10.7901,10.9464,10.1559,8.3411,8.0672,9.3782,9.4982,10.8838,10.01,8.8461,9,9.0901,9,8.267,9,8.4429,9,9.033,10,10.0467,10,8.5972,8,9.5639,10,10.1735,10,7.9237,8,6.9429,7,7.085,7,104.0121,106
"nwis_0208062765",10451300,"MAYBE2",116.7251,117.955,13.4711,15,291.7142,298,108.2571,101,111.6918,118,79.3902,76,10.1732,10,6.8712,6,9.4704,8.3433,0.0112,11.1898,8.157,8.2077,8.3902,8.5636,9.867,10.6393,11.1237,12.2315,9.9452,9.6769,10.8475,10.8675,10.8894,10.3961,8.3315,7.8183,9.3527,8.5043,10.8904,11.519,8.7878,8,9.075,9,8.2652,8.4208,8.435,9,9.0364,9,9.9791,10,8.5427,8,9.5389,9,10.0933,9,7.8699,7,6.9124,6,7.0596,7,103.5954,99.4208
"nwis_02081022",10451504,"MOST_SURE",116.7959,121.508,13.5314,15.2,291.9363,298,107.9939,100.997,112.0852,132,79.1965,71,10.1568,11,6.8431,7,9.4243,8.0587,0.0123,12.3455,8.1595,8.2325,8.4016,8.6014,9.9008,10.7943,11.1889,13.4024,9.9435,10.3367,10.8469,10.6914,10.8695,10.5003,8.2978,7.2735,9.3144,8.5815,10.9138,12.6581,8.7674,8.1767,9.0681,10,8.2813,9,8.4438,9,9.0562,10,9.9667,11,8.5348,9,9.5358,10,10.0662,10,7.8321,7,6.8826,7,7.0414,7,103.4763,107.177
"nwis_02081094",10452322,"MOST_SURE",117.112,125.578,13.6255,15.8092,292.3878,304,107.3261,91.6016,113.2581,142.93,78.8849,73.7033,10.1881,11,6.8498,7,9.3649,8.256,0.0132,13.2148,8.1575,8.0665,8.4018,8.351,9.9536,11.1883,11.2856,13.363,9.9899,11.3888,10.8467,11.0175,10.8541,10.6452,8.2539,7.4698,9.302,9.3261,11.0174,13.2964,8.7371,8,9.1071,10,8.3168,9,8.4693,9,9.1274,10.7176,10.0063,11,8.5533,9,9.5565,10,10.0629,10,7.7966,7,6.8875,7,7.0415,7,103.6622,107.718
"nwis_0208114150",10455800,"MOST_SURE",117.1801,129.321,13.6413,16,292.4679,302.202,107.2363,97.7984,113.4883,149.798,78.8602,76.9484,10.1959,12,6.8509,7,9.3582,8.6515,0.014,14.0175,8.1572,8.0864,8.4023,8.6446,9.9622,11.3328,11.3014,13.7492,10.0009,12.0851,10.849,11.5806,10.8538,11.077,8.2495,7.8295,9.3021,9.521,11.0317,12.8553,8.732,8,9.1149,10.647,8.3216,9,8.4734,9.647,9.1344,10,10.0154,12,8.5576,10,9.5596,10,10.0631,10.647,7.7916,7.647,6.8883,7,7.0451,8,103.6969,112.588
"nwis_0208458892",3360042,"MAYBE2",132.932,132.932,16.6068,16.6068,313.1,313.1,90.4832,90.4832,156.546,156.546,85.7591,85.7591,11,11,5.463,5.463,8.227,8.227,0.0165,16.4716,8.9951,8.9951,8.3972,8.3972,11.9504,11.9504,13.5791,13.5791,11.1269,11.1269,10.6601,10.6601,10.4753,10.4753,8.8948,8.8948,11.1871,11.1871,12.9678,12.9678,7.0541,7.0541,9.4405,9.4405,7.2682,7.2682,7.4945,7.4945,10,10,11,11,8.0618,8.0618,8.2682,8.2682,8.5545,8.5545,6.0618,6.0618,5.4408,5.4408,7,7,95.6444,95.6444
"nwis_0208458893",3358276,"MAYBE2",132.977,132.977,16.6046,16.6046,313,313,91,91,157.128,157.128,86,86,11,11,5,5,8.2362,8.2362,0.0165,16.4621,8.9972,8.9972,8.4008,8.4008,11.9541,11.9541,13.5906,13.5906,11.1271,11.1271,10.6654,10.6654,10.4583,10.4583,8.9112,8.9112,11.205,11.205,12.9663,12.9663,7,7,9,9,7,7,7.0026,7.0026,10,10,11,11,8,8,8,8,8.0788,8.0788,6,6,5.0026,5.0026,7,7,93.084,93.084
"nwis_0209303205",10519332,"MOST_SURE",137.9455,140.601,16.4696,16.7305,303.8103,305.65,94.3478,94,172.8262,178,76.8987,79,12,12,6.6355,7,8.285,7.952,0.0172,17.1697,9.2281,9.4322,9.2247,9.2984,11.8849,11.7763,16.7006,17.1782,12.6619,12.6889,11.4366,10.8523,10.9577,11.0366,8.1011,8.4214,8.6845,8.7838,14.9174,15.9967,7.7928,8,11.3453,12,9,9,9,9,11,11,12,12,9,9,9,9,10,10,7,7,6.6652,7,8,8,109.8033,111
"nwis_02101726",8869974,"MAYBE2",121.0433,121.864,14.5126,14.3508,294.7137,292.028,105.3242,108.382,117.995,120.972,80.142,81,10.7149,11,7,7,8.5038,8.4664,0.0105,10.5142,8.2033,8.2078,9.1754,9.2373,11.2542,11.4232,11.3258,11.3511,10.38,10.35,11.4711,11.5828,11.3,11.438,8.489,8.5902,9.4475,9.5578,11.0557,11.1421,8,8,9,9,9,9,9,9,10,10,10.7276,11,9,9,10,10,10,10,8,8,7,7,7,7,106.7276,107
"nwis_02110400",9069012,"MAYBE2",137.5613,139.226,16.7343,16.7378,306.7869,306.358,90.5039,90.6417,154.4035,155.202,69.2116,70.2023,11.142,12,5.1317,5.2023,7.7776,7.8097,0.0172,17.1721,9.4662,9.5545,9.3215,9.1655,11.7598,11.7687,15.7048,15.9497,13.0582,13.2985,11.0228,10.9802,11.0716,11.0079,7.8204,7.8948,7.7372,8.0046,15.9431,16.5234,6.4766,7,11,11,8,8,8,8,10,10,11.1764,12,9.038,9,9,9,9,9,7,7,5.1399,5,8,8,101.831,103
